id,name,island,status,distM,googleResult,googleType,query
1,Παλμύρα,Athens area (mainland),WRONG_PLACE,7740,Palmyra Beach Hotel,hotel,"Παλμύρα, Athens area"
4,Α' Πλαζ Αλίμου «Στολίδι»,Athens area (mainland),WRONG_TYPE,209,Bolivar Beach Club,night_club,"Α' Πλαζ Αλίμου «Στολίδι», Athens area"
14,Β' πλαζ Βούλας,Athens area (mainland),WRONG_PLACE,2452,"A"" Πλαζ Βούλας",beach,"Β' πλαζ Βούλας, Athens area"
15,Μικρό Καβούρι,Athens area (mainland),WRONG_PLACE,1787,Νηρηίδες - Zen Beach,restaurant,"Μικρό Καβούρι, Athens area"
17,Μεγάλο Καβούρι,Athens area (mainland),WRONG_TYPE,709,Μεγάλο Καβούρι,,"Μεγάλο Καβούρι, Athens area"
18,Zen Beach / Νηρηίδες,Athens area (mainland),WRONG_TYPE,16,Νηρηίδες - Zen Beach,restaurant,"Zen Beach / Νηρηίδες, Athens area"
19,Astir Beach / Αστέρας Βουλιαγμένης,Athens area (mainland),WRONG_TYPE,127,Astir Beach,resort_hotel,"Astir Beach / Αστέρας Βουλιαγμένης, Athens area"
21,Παναγίτσα η Δύτισσα,Athens area (mainland),WRONG_PLACE,24153,Ιερός Ναός Κοιμήσεως της Θεοτόκου (Παναγίτσα),church,"Παναγίτσα η Δύτισσα, Athens area"
22,Λιμανάκια Βουλιαγμένης,Athens area (mainland),WRONG_TYPE,142,Β' Λιμανακια,bus_stop,"Λιμανάκια Βουλιαγμένης, Athens area"
23,Λιμανάκια Βουλιαγμένης Γυμνιστών,Athens area (mainland),WRONG_TYPE,415,Β' Λιμανακια,bus_stop,"Λιμανάκια Βουλιαγμένης Γυμνιστών, Athens area"
3025,Άλιμος Λουτρά,Athens area (mainland),WRONG_TYPE,133,Λουτρά Αλίμου,tram_stop,"Άλιμος Λουτρά, Athens area"
25,Παραλία Αγριλέζας,East Attica (mainland),WRONG_PLACE,23777,Αγριλέζας,,"Παραλία Αγριλέζας, East Attica"
27,Παραλία Αγίας Παρασκευής,East Attica (mainland),WRONG_PLACE,68806,Παραλία Αγία Παρασκευή,beach,"Παραλία Αγίας Παρασκευής, East Attica"
28,Παραλία Αγίου Κωνσταντίνου,East Attica (mainland),WRONG_PLACE,52046,Πλατεία Αγίου Κωνσταντίνου (Γλυφάδας),park,"Παραλία Αγίου Κωνσταντίνου, East Attica"
29,Παραλία Αγκώνα,East Attica (mainland),WRONG_TYPE,299,Αγκώνα,,"Παραλία Αγκώνα, East Attica"
30,Μικρό Σέσι,East Attica (mainland),WRONG_TYPE,41,Snack Bar Μικρό Σέσι,snack_bar,"Μικρό Σέσι, East Attica"
31,Θέρετρο Αξιωματικών Ναυτικού,East Attica (mainland),WRONG_TYPE,357,ΝΒΝΕ/ΘΑΝ (Ναυτική Βάση Νοτίου Ευβοϊκού / Θέρετρο Αξιωματικών Ναυτικού),resort_hotel,"Θέρετρο Αξιωματικών Ναυτικού, East Attica"
35,Όρμος Ληδάκι,East Attica (mainland),WRONG_TYPE,13,´Ορμος Ληδάκι,tourist_attraction,"Όρμος Ληδάκι, East Attica"
41,Παραλία Χαμολιά,East Attica (mainland),WRONG_PLACE,2091,Παραλία Χαμολιά,beach,"Παραλία Χαμολιά, East Attica"
45,Νησίδα Κεκροπούλα,East Attica (mainland),WRONG_PLACE,18073,Κέκρωψ SeaSideFood,restaurant,"Νησίδα Κεκροπούλα, East Attica"
46,Αυλάκι,East Attica (mainland),WRONG_TYPE,422,Αυλάκι,,"Αυλάκι, East Attica"
47,Πανόραμα,East Attica (mainland),WRONG_PLACE,16172,Πανόραμα,,"Πανόραμα, East Attica"
50,Λομπάρδα / Mojito Bay,East Attica (mainland),WRONG_PLACE,23241,Sunset cocktail beach bar,cocktail_bar,"Λομπάρδα / Mojito Bay, East Attica"
51,Ηλιόπουλος,East Attica (mainland),WRONG_PLACE,29908,Iliopoulos Hardware,home_goods_store,"Ηλιόπουλος, East Attica"
54,Γαλάζια Ακτή,East Attica (mainland),WRONG_PLACE,2058,Γαλάζια Ακτή,,"Γαλάζια Ακτή, East Attica"
55,Αρμυρίκια,East Attica (mainland),WRONG_PLACE,16644,Ταβέρνα Άρτεμις,restaurant,"Αρμυρίκια, East Attica"
56,Πόρτο Εννέα,East Attica (mainland),WRONG_TYPE,195,Πόρτο Εννιά,,"Πόρτο Εννέα, East Attica"
57,Πεύκο,East Attica (mainland),WRONG_PLACE,20665,Πεύκου,,"Πεύκο, East Attica"
58,Lagonissi Grand Resort,East Attica (mainland),WRONG_TYPE,126,"Grand Resort Lagonissi, The Leading Hotels of the World",resort_hotel,"Lagonissi Grand Resort, East Attica"
59,Καλοπήγαδο,East Attica (mainland),WRONG_TYPE,729,Καλοπήγαδο,,"Καλοπήγαδο, East Attica"
60,Ευκάλυπτα,East Attica (mainland),WRONG_PLACE,2266,Τα Ευκάλυπτα,restaurant,"Ευκάλυπτα, East Attica"
61,Τσονίμα,East Attica (mainland),WRONG_TYPE,328,Τσονίμα,,"Τσονίμα, East Attica"
