id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
25,Παραλία Αγριλέζας,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Αγριλέζας, East Attica",no_result,,,,,Παραλία Αγριλέζας,0,,38.33983,23.68921
26,Παραλία Ακρωτηρίου,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Ακρωτηρίου, East Attica",verified,"Παραλία Ακρωτηρίου, East Attica",Παραλία Ακρωτηρίου,1,35,Παραλία Ακρωτηρίου,1,,38.33705,23.76408
28,Παραλία Αγίου Κωνσταντίνου,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Αγίου Κωνσταντίνου, East Attica",verified,"Παραλία Αγίου Κωνσταντίνου, East Attica",Παραλία Αγίου Κωνσταντίνου,0,35,Παραλία Αγίου Κωνσταντίνου,0,,38.33189,23.77794
29,Παραλία Αγκώνα,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Αγκώνα, East Attica",verified,"Παραλία Αγκώνα, East Attica",Παραλία Αγκώνα,16,35,Παραλία Αγκώνα,0,,38.29209,23.92601
30,Μικρό Σέσι,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Μικρό Σέσι, East Attica",verified,"Μικρό Σέσι, East Attica",Μικρό Σέσι,21,35,Μικρό Σέσι,0,,38.24292,24.00168
31,Θέρετρο Αξιωματικών Ναυτικού,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Θέρετρο Αξιωματικών Ναυτικού, East Attica",verified,"Θέρετρο Αξιωματικών Ναυτικού, East Attica",Θέρετρο Αξιωματικών Ναυτικού,69,35,Θέρετρο Αξιωματικών Ναυτικού,0,,38.19023,24.06393
32,Παραλία Σχινιά,attica-east-attica-mainland,East Attica (mainland),REVIEW,needs-review,"Παραλία Σχινιά, East Attica",needs_review,"Παραλία Σχινιά, East Attica",Παραλία Σχινιά,619,35,,,island_not_present_or_not_nearby,38.13969,24.03493
33,Παραλία Μαραθώνα,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Μαραθώνα, East Attica",verified,"Παραλία Μαραθώνα, East Attica",Παραλία Μαραθώνα,0,35,Παραλία Μαραθώνα,0,,38.11819,23.99171
34,Παραλία Ζούμπερι,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Ζούμπερι, East Attica",no_result,,,,,LA COSTA,0,,38.07112,23.99644
35,Όρμος Ληδάκι,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Όρμος Ληδάκι, East Attica",no_result,,,,,´Ορμος Ληδάκι,1,,38.02631,24.00906
36,Πλαζ Ραφήνας,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Πλαζ Ραφήνας, East Attica",no_result,,,,,Πλαζ Ραφήνας,0,,38.01938,24.01188
37,Παραλία Αρτέμιδας,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Αρτέμιδας, East Attica",no_result,,,,,Άρτεμις,163,,37.98151,24.0109
39,Παραλία Βραυρώνας,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Βραυρώνας, East Attica",no_result,,,,,Beach Vravrona,1,,37.937,24.01338
40,Μικρή Χαμολιά,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Μικρή Χαμολιά, East Attica",verified,"Μικρή Χαμολιά, East Attica",Μικρή Χαμολιά,2,35,Παραλία Χαμολιά,1289,,37.92336,24.02847
41,Παραλία Χαμολιά,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Χαμολιά, East Attica",verified,"Παραλία Χαμολιά, East Attica",Παραλία Χαμολιά,19,35,Παραλία Χαμολιά,0,,37.92179,24.01391
42,Παραλία Αράχνες,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Αράχνες, East Attica",verified,"Παραλία Αράχνες, East Attica",Παραλία Αράχνες,5,35,Παραλία Αράχνες,0,,37.90278,24.04496
43,Ερωτοσπηλιά,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Ερωτοσπηλιά, East Attica",verified,"Ερωτοσπηλιά, East Attica",Ερωτοσπηλιά,19,35,Ερωτοσπηλιά,0,,37.89329,24.03308
44,Παραλία Αγίου Σπυρίδωνα,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Αγίου Σπυρίδωνα, East Attica",verified,"Παραλία Αγίου Σπυρίδωνα, East Attica",Παραλία Αγίου Σπυρίδωνα,9,35,Παραλία Αγίου Σπυρίδωνα,0,,37.89144,24.02475
46,Αυλάκι,attica-east-attica-mainland,East Attica (mainland),REVIEW,coordinates,"Παραλία Αυλάκι, East Attica",needs_review,"Παραλία Αυλάκι, East Attica",Πόρτο Ράφτη Παραλία Αυλάκι,1853,35,Αυλάκι,0,far_from_existing_coordinate|island_not_present_or_not_nearby,37.86628,24.04019
47,Πανόραμα,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Πανόραμα, East Attica",no_result,,,,,Πανόραμα,0,,37.86336,24.04018
48,Κακιά Θάλασσα,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Κακιά Θάλασσα, East Attica",verified,"Κακιά Θάλασσα, East Attica",Κακιά Θάλασσα,27,35,Κακιά Θάλασσα,0,,37.83447,24.04964
49,Παραλία Κοκολόκο,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Κοκολόκο, East Attica",no_result,,,,,cocoloco,1,,37.8189,24.04875
50,Λομπάρδα / Mojito Bay,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Λομπάρδα / Mojito Bay, East Attica",no_result,,,,,Λομπάρντα,0,,37.81858,23.83566
52,Παραλία Αλθέας,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Αλθέας, East Attica",verified,"Παραλία Αλθέας, East Attica",Παραλία Αλθέας,0,35,Παραλία Αλθέας,0,,37.80745,23.84872
53,Παραλία Σκάλες Αλθέας,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Σκάλες Αλθέας, East Attica",verified,"Παραλία Σκάλες Αλθέας, East Attica",Παραλία Σκάλες Αλθέας,8,35,Παραλία Σκάλες Αλθέας,0,,37.8057,23.85186
54,Γαλάζια Ακτή,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Γαλάζια Ακτή, East Attica",no_result,,,,,Γαλάζια Ακτή,1,,37.80103,23.86698
56,Πόρτο Εννέα,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Πόρτο Εννέα, East Attica",no_result,,,,,Πόρτο Εννέα,0,,37.78954,24.08025
57,Πεύκο,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Πεύκο, East Attica",no_result,,,,,Πεύκο,1,,37.77808,23.89531
58,Lagonissi Grand Resort,attica-east-attica-mainland,East Attica (mainland),FAIL,needs-review,"Παραλία Lagonissi Grand Resort, East Attica",no_result,,,,,,,,37.77801,23.88948
59,Καλοπήγαδο,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Καλοπήγαδο, East Attica",no_result,,,,,Καλοπήγαδο,0,,37.778,24.08241
60,Ευκάλυπτα,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Ευκάλυπτα, East Attica",verified,"Ευκάλυπτα, East Attica",Ευκάλυπτα,91,35,,,,37.77487,23.89982
61,Τσονίμα,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Τσονίμα, East Attica",no_result,,,,,Τσονίμα,0,,37.77229,24.07927
62,Κεντρική παραλία Σαρωνίδας,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Κεντρική παραλία Σαρωνίδας, East Attica",verified,"Κεντρική παραλία Σαρωνίδας, East Attica",Κεντρική παραλία Σαρωνίδας,18,35,Παραλία Μαύρο Λιθάρι,1414,,37.7486,23.90491
63,Δεύτερη Παραλία Σαρωνίδας,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Δεύτερη Παραλία Σαρωνίδας, East Attica",verified,"Δεύτερη Παραλία Σαρωνίδας, East Attica",Δεύτερη Παραλία Σαρωνίδας,11,35,Παραλία Μαύρο Λιθάρι,725,,37.7424,23.90429
64,Παραλία Μαύρο Λιθάρι,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Μαύρο Λιθάρι, East Attica",verified,"Παραλία Μαύρο Λιθάρι, East Attica",Παραλία Μαύρο Λιθάρι,34,35,Παραλία Μαύρο Λιθάρι,0,,37.73589,23.90462
65,Μαύρο Λιθάρι / Eden Beach,attica-east-attica-mainland,East Attica (mainland),FAIL,needs-review,"Μαύρο Λιθάρι / Eden Beach, East Attica",no_result,,,,,Ν.Ο. Μαύρο Λιθάρι,466,,37.72784,23.90708
66,Παραλία Αναβύσσου,attica-east-attica-mainland,East Attica (mainland),REVIEW,coordinates,"Παραλία Αναβύσσου, East Attica",needs_review,"Παραλία Αναβύσσου, East Attica",Παραλία Αναβύσσου,432,35,Παραλία Αναβύσσου,0,,37.72284,23.93925
67,Όρμος Αγίου Νικολάου,attica-east-attica-mainland,East Attica (mainland),REVIEW,coordinates,"Όρμος Αγίου Νικολάου, East Attica",needs_review,"Όρμος Αγίου Νικολάου, East Attica",Όρμος Αγίου Νικολάου,14568,35,FKK Beach,0,far_from_existing_coordinate|island_not_present_or_not_nearby,37.7227,23.90824
68,Σκαλάκια Αναβύσσου,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Σκαλάκια Αναβύσσου, East Attica",verified,"Σκαλάκια Αναβύσσου, East Attica",Σκαλάκια Αναβύσσου,60,35,FKK Beach,504,,37.71951,23.91246
69,Παραλία Αγίου Νικολάου,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία Αγίου Νικολάου, East Attica",verified,"Παραλία Αγίου Νικολάου, East Attica",Παραλία Αγίου Νικολάου,59,35,,,,37.71811,23.92194
70,Θυμάρι,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Θυμάρι, East Attica",no_result,,,,,Θυμάρι,0,,37.70369,23.93927
71,Πούντα Ζέζα,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Πούντα Ζέζα, East Attica",verified,"Πούντα Ζέζα, East Attica",Πούντα Ζέζα,61,35,Πούντα Ζέζα,0,,37.68054,24.06427
72,Πασά,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Πασά, East Attica",verified,"Πασά, East Attica",΄Πασά,123,35,΄Πασά,0,,37.67836,24.05411
73,Τσίου,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Τσίου, East Attica",verified,"Τσίου, East Attica",Τσίου,8,35,Τσίου,0,,37.67625,24.05962
74,Ασημάκη,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Ασημάκη, East Attica",no_result,,,,,Ασημάκη,1,,37.67378,24.04984
75,Χάρακας,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Χάρακας, East Attica",no_result,,,,,Χάρακας,1,,37.66583,23.97208
76,Παραλία Λεγραινών,attica-east-attica-mainland,East Attica (mainland),FAIL,needs-review,"Παραλία Λεγραινών, East Attica",no_result,,,,,,,,37.66119,23.98352
77,Παραλία ΚΑΠΕ,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Παραλία ΚΑΠΕ, East Attica",verified,"Παραλία ΚΑΠΕ, East Attica",Παραλία ΚΑΠΕ,3,35,Παραλία ΚΑΠΕ,0,,37.65957,23.97913
78,Άγιος Πέτρος,attica-east-attica-mainland,East Attica (mainland),PASS,none,"Άγιος Πέτρος, East Attica",verified,"Άγιος Πέτρος, East Attica",Άγιος Πέτρος,9,35,(unnamed),481,,37.65773,24.02083
79,Παραλία Σουνίου,attica-east-attica-mainland,East Attica (mainland),FAIL,coordinates,"Παραλία Σουνίου, East Attica",rejected,"Παραλία Σουνίου, East Attica",Nuevo Loca beach bar,11584,1,Sounion Beach,0,far_from_existing_coordinate|weak_name_match|island_not_present_or_not_nearby,37.65411,24.02455
3006,Πόρτο Ράφτη Αυλάκι,attica-east-attica-mainland,East Attica (mainland),REVIEW,needs-review,"Παραλία Πόρτο Ράφτη Αυλάκι, East Attica",needs_review,"Παραλία Πόρτο Ράφτη Αυλάκι, East Attica",Πόρτο Ράφτη Παραλία Αυλάκι,153,4,,,weak_name_match,37.872037,24.0222308
3028,Ωρωπός Σκάλα Ωρωπού,attica-east-attica-mainland,East Attica (mainland),REVIEW,coordinates,"Παραλία Ωρωπός Σκάλα Ωρωπού, East Attica",needs_review,"Παραλία Ωρωπός Σκάλα Ωρωπού, East Attica",Ταβέρνα Χρήστος & Μαρία ΟΕ Παραλία Μαρκοπούλου,1144,1,(unnamed),48,far_from_existing_coordinate|weak_name_match|island_not_present_or_not_nearby,38.3255,23.80419
110,Άγιος Νικόλαος,attica-kythira,Kythira,PASS,none,"Άγιος Νικόλαος, Kythira",verified,"Άγιος Νικόλαος, Kythira",Άγιος Νικόλαος,29,35,Άγιος Νικόλαος,0,,36.38003,22.94701
111,Καλάμι,attica-kythira,Kythira,PASS,none,"Καλάμι, Kythira",verified,"Καλάμι, Kythira",Καλάμι,1,35,,,,36.37936,22.94417
114,Παραλία Καρπάθι,attica-kythira,Kythira,PASS,none,"Παραλία Καρπάθι, Kythira",verified,"Παραλία Καρπάθι, Kythira",Παραλία Καρπάθι,2,35,Παραλία Καρπάθι,0,,36.37596,22.93786
115,Βλυχάδα Πλατιάς Άμμου,attica-kythira,Kythira,FAIL,needs-review,"Παραλία Βλυχάδα Πλατιάς Άμμου, Kythira",no_result,,,,,Πλατιά Άμμος,997,,36.37283,22.95498
116,Ῥουτσούνας,attica-kythira,Kythira,PASS,none,"Ῥουτσούνας, Kythira",verified,"Ῥουτσούνας, Kythira",Ῥουτσούνας,19,35,Ῥουτσούνας,0,,36.37032,22.92352
117,Πλατιά Άμμος,attica-kythira,Kythira,REVIEW,coordinates,"Παραλία Πλατιά Άμμος, Kythira",verified,"Πλατιά Άμμος, Kythira",Πλατιά Άμμος,24,35,Πλατιά Άμμος,0,,36.36491,22.9602
118,Παραλία Φούρνοι,attica-kythira,Kythira,PASS,none,"Παραλία Φούρνοι, Kythira",verified,"Παραλία Φούρνοι, Kythira",Παραλία Φούρνοι,9,35,Παραλία Φούρνοι,0,,36.35396,22.9667
119,Αγία Πατρικία,attica-kythira,Kythira,PASS,none,"Αγία Πατρικία, Kythira",verified,"Αγία Πατρικία, Kythira",Αγία Πατρικία,6,35,Αγία Πατρικία,0,,36.33654,22.97671
120,Παραλία Αγία Πελαγία,attica-kythira,Kythira,PASS,none,"Παραλία Αγία Πελαγία, Kythira",verified,"Παραλία Αγία Πελαγία, Kythira",Παραλία Αγία Πελαγία,39,35,Παραλία Αγία Πελαγία,0,,36.32655,22.98114
121,Παραλια Φυρή Άμμος,attica-kythira,Kythira,REVIEW,coordinates,"Παραλια Φυρή Άμμος, Kythira",needs_review,"Παραλια Φυρή Άμμος, Kythira",Παραλια Φυρή Άμμος,562,35,Παραλια Φυρή Άμμος,1,island_not_present_or_not_nearby,36.3226,22.9851
122,Παραλια Καλαμίτσι,attica-kythira,Kythira,PASS,none,"Παραλια Καλαμίτσι, Kythira",verified,"Παραλια Καλαμίτσι, Kythira",Παραλια Καλαμίτσι,14,35,Παραλια Καλαμίτσι,1,,36.3169,22.99356
